Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:00KjOnBUtMikTM3d1E1uk3,1b8bcdc619e247c59d2db143ba47b97b,2025-06-04T18:58:31Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,1b8bcdc619e247c59d2db143ba47b97b,2025-06-04T18:58:31Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,1b8bcdc619e247c59d2db143ba47b97b,2025-06-04T18:58:31Z,-1,"I was gonna say “I’ve never heard of this song, how popular could it be in Canada” then it turned on and I was like yeah I know this song. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,1b8bcdc619e247c59d2db143ba47b97b,2025-06-04T18:58:31Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:5PIeRTrVcCvSwBkIPayW3L,1b8bcdc619e247c59d2db143ba47b97b,2025-06-04T18:58:31Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,1b8bcdc619e247c59d2db143ba47b97b,2025-06-04T18:58:31Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-04T19:37:49Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-04T19:37:49Z,1,Love it. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-04T19:37:49Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:3UBDdFbJw8h0zLMaXGftE6,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-04T19:37:49Z,1,"I bought this album 26 years ago, I love this band. . I’ll still give it a +1 even though it’s not lesser known to me at all. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-04T19:37:49Z,-1,Not for me. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-04T19:37:49Z,1,This is a bop,e36f2df1c9c849c9a943baeac136403d
spotify:track:7lIQT7ApmiCa5rnUOdJV5s,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-04T19:37:49Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,0995932416ce4af9b949fac7734be106,2025-06-04T20:20:26Z,1,I don’t listen to emo music but I will for music league,e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,0995932416ce4af9b949fac7734be106,2025-06-04T20:20:26Z,2,I agree ,e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,0995932416ce4af9b949fac7734be106,2025-06-04T20:20:26Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:6mVLekJKZIwnFR2sX5KNEe,0995932416ce4af9b949fac7734be106,2025-06-04T20:20:26Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:5PIeRTrVcCvSwBkIPayW3L,0995932416ce4af9b949fac7734be106,2025-06-04T20:20:26Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,0995932416ce4af9b949fac7734be106,2025-06-04T20:20:26Z,1,Good tune,e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,0,Not my type of music either but probably is a fun vibe in a game,e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,1,"Cool sound, reminds me of Tegan and Sara",e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,1,Guess I have to vote for the other Canadian pub drinking song submitted,e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,1,Love this,e36f2df1c9c849c9a943baeac136403d
spotify:track:0Sbo3vlvk1E6u81SRxttas,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,0,Glad I could contribute .0003 to their bankroll,e36f2df1c9c849c9a943baeac136403d
spotify:track:1xhWXmGYDYNhbWXIrZvhDU,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,0,I thought you submitted a Fred Astaire song at first,e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,0,Fun little toe tapper,e36f2df1c9c849c9a943baeac136403d
spotify:track:3UBDdFbJw8h0zLMaXGftE6,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,-2,Song isn't working on my spotify and I need an excuse to downvote something :(,e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,0,"I watched the video, she seems cool",e36f2df1c9c849c9a943baeac136403d
spotify:track:5A8ph9thbOnflw5xw3HttD,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,1,This is my vibe,e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,1,Love my Canadian indie rock,e36f2df1c9c849c9a943baeac136403d
spotify:track:6mVLekJKZIwnFR2sX5KNEe,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,0,I can picture loving this in the right setting,e36f2df1c9c849c9a943baeac136403d
spotify:track:7lIQT7ApmiCa5rnUOdJV5s,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-04T23:19:52Z,0,"Cool sound, hadn't heard this before",e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-04T23:34:50Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:1Xx7wl3Na741ZuuF0pndp7,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-04T23:34:50Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-04T23:34:50Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-04T23:34:50Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-04T23:34:50Z,-1,Liked the song just didn't have anything else below it.,e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-04T23:34:50Z,-1,Not really my taste,e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-04T23:34:50Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:5PIeRTrVcCvSwBkIPayW3L,2db500747c744b11b06f40bf6cc82baf,2025-06-04T23:45:59Z,0,Coachella tell years ago… gillen?,e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,2db500747c744b11b06f40bf6cc82baf,2025-06-04T23:45:59Z,1,It was a good song. I dunno what else to say. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:1Xx7wl3Na741ZuuF0pndp7,2db500747c744b11b06f40bf6cc82baf,2025-06-04T23:45:59Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:1xhWXmGYDYNhbWXIrZvhDU,2db500747c744b11b06f40bf6cc82baf,2025-06-04T23:45:59Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,2db500747c744b11b06f40bf6cc82baf,2025-06-04T23:45:59Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,2db500747c744b11b06f40bf6cc82baf,2025-06-04T23:45:59Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,2db500747c744b11b06f40bf6cc82baf,2025-06-04T23:45:59Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:6mVLekJKZIwnFR2sX5KNEe,2db500747c744b11b06f40bf6cc82baf,2025-06-04T23:45:59Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:3UBDdFbJw8h0zLMaXGftE6,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,0,I fear this won't end well.,e36f2df1c9c849c9a943baeac136403d
spotify:track:5A8ph9thbOnflw5xw3HttD,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,1,Fine little song ,e36f2df1c9c849c9a943baeac136403d
spotify:track:5PIeRTrVcCvSwBkIPayW3L,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,0,Ok,e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,0,Washed over me with barely a notice.,e36f2df1c9c849c9a943baeac136403d
spotify:track:6mVLekJKZIwnFR2sX5KNEe,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,0,Doesn't do much for me ,e36f2df1c9c849c9a943baeac136403d
spotify:track:7lIQT7ApmiCa5rnUOdJV5s,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,1,Fine.,e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,0,Fine Rock song.,e36f2df1c9c849c9a943baeac136403d
spotify:track:0Sbo3vlvk1E6u81SRxttas,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,0,Fine little song.,e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,0,Decent rock. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:1xhWXmGYDYNhbWXIrZvhDU,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,0,"Fine, but no Steve McQueen.",e36f2df1c9c849c9a943baeac136403d
spotify:track:1Xx7wl3Na741ZuuF0pndp7,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,-1,Not for me.,e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,1,Catchy as hell ,e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,-1,"Giving country Taylor Swift, and not in a good way.",e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,1,"More Celtic of all stripes, please ",e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,1,Nice bop.,e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,06338fd346b14d07bf620ffc7c168c93,2025-06-05T04:44:50Z,0,Nice pep to this one.,e36f2df1c9c849c9a943baeac136403d
spotify:track:1xhWXmGYDYNhbWXIrZvhDU,439d54cc49ea48a39ebc93d907c63da4,2025-06-05T15:27:33Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:5PIeRTrVcCvSwBkIPayW3L,439d54cc49ea48a39ebc93d907c63da4,2025-06-05T15:27:33Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:7lIQT7ApmiCa5rnUOdJV5s,439d54cc49ea48a39ebc93d907c63da4,2025-06-05T15:27:33Z,1,"Swedish alt-rock, hell yeah. Loved it, time to do a deep dive",e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,439d54cc49ea48a39ebc93d907c63da4,2025-06-05T15:27:33Z,1,"Banger, and I'm sure it's being down voted by the Americans, so let's cancel that out",e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,439d54cc49ea48a39ebc93d907c63da4,2025-06-05T15:27:33Z,1,"Family events, late in the evening, this song comes on and it kills. Same with last Saskatchewan pirate",e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,439d54cc49ea48a39ebc93d907c63da4,2025-06-05T15:27:33Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,439d54cc49ea48a39ebc93d907c63da4,2025-06-05T15:27:33Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:3UBDdFbJw8h0zLMaXGftE6,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,0,Pretty good,e36f2df1c9c849c9a943baeac136403d
spotify:track:5A8ph9thbOnflw5xw3HttD,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,-1,I listened to and it made no impact on me. Gotta give a thumbs down somewhere. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:5PIeRTrVcCvSwBkIPayW3L,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,0,Nice song.,e36f2df1c9c849c9a943baeac136403d
spotify:track:7lIQT7ApmiCa5rnUOdJV5s,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,0,This was a fun one to end the playlist. Ran out of thumbs but this would have gotten #6. Kinda reminds me of Paramore. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:6mVLekJKZIwnFR2sX5KNEe,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,1,This is fun. Sorta Jack Johnson-y. Would be good in the right situation. Adding to my playlist. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,0,"Not bad, a little slow. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,1,Eolan? Is that you? This was fun and unique. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,0,"Not bad, doesn't move me a ton. Props for ""hardos"" tho.",e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,0,Ooh seems like a fun bar drunk song. But is this song insanely quiet for anyone else? ,e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,0,LOL psychos. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:0Sbo3vlvk1E6u81SRxttas,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,0,Still great! Wonder where this CD ended up. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,1,I don't like you negging your song because it worked for me immediately. Feels like it could be a wrestling entrance song. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:1xhWXmGYDYNhbWXIrZvhDU,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,1,Like this sound a lot too. Could be good in a movie scene. Added to my playlist.,e36f2df1c9c849c9a943baeac136403d
spotify:track:1Xx7wl3Na741ZuuF0pndp7,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,-1,"Definitely weird. Gotta thumbs down somewhere, apologies. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,0,Didn't think I'd like this during the first 30 seconds and then it picked up. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-05T15:53:03Z,1,Hooray for bops. Surprised this song isn't more popular. This will probably win. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:1xhWXmGYDYNhbWXIrZvhDU,1aca368150f64241afff5846d4e4fcf6,2025-06-05T17:56:57Z,1,Seems pretty up my alley of type of music,e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,1aca368150f64241afff5846d4e4fcf6,2025-06-05T17:56:57Z,3,"Was not expecting to see Maisie in here, my girlfriend's favorite singer if you don't count Taylor(I also enjoy her). Have heard this song a bunch, but for her sake I must upvote",e36f2df1c9c849c9a943baeac136403d
spotify:track:5A8ph9thbOnflw5xw3HttD,1aca368150f64241afff5846d4e4fcf6,2025-06-05T17:56:57Z,1,His voice sounds so familiar but definitely enjoyed this,e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,1aca368150f64241afff5846d4e4fcf6,2025-06-05T17:56:57Z,0,This one almost gets an upvote out of pure surprise,e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,1aca368150f64241afff5846d4e4fcf6,2025-06-05T17:56:57Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,1aca368150f64241afff5846d4e4fcf6,2025-06-05T17:56:57Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,ae87ae7cc9434685b49ee47241b855d4,2025-06-05T18:00:55Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:1xhWXmGYDYNhbWXIrZvhDU,ae87ae7cc9434685b49ee47241b855d4,2025-06-05T18:00:55Z,0,"Song is a little too well known for this round IMO, but it's good, so i wont up or downvote. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,ae87ae7cc9434685b49ee47241b855d4,2025-06-05T18:00:55Z,-1,Generic 2007 video game slop.,e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,ae87ae7cc9434685b49ee47241b855d4,2025-06-05T18:00:55Z,1,Good song and under 300k streams. Solid choice.,e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,ae87ae7cc9434685b49ee47241b855d4,2025-06-05T18:00:55Z,-1,I think the Newfoundland song was self aware. This seems to be trying and yet...,e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,ae87ae7cc9434685b49ee47241b855d4,2025-06-05T18:00:55Z,0,Feel like I know way more about Newfoundland now. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:7lIQT7ApmiCa5rnUOdJV5s,ae87ae7cc9434685b49ee47241b855d4,2025-06-05T18:00:55Z,1,My favorite song of the round. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,ae87ae7cc9434685b49ee47241b855d4,2025-06-05T18:00:55Z,1,"Wolf Parade definitely too well known for this round. But this song is good and i didn't know it, so I'm breaking my own rule and giving it an upvote.",e36f2df1c9c849c9a943baeac136403d
spotify:track:3UBDdFbJw8h0zLMaXGftE6,ae87ae7cc9434685b49ee47241b855d4,2025-06-05T18:00:55Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,1,"like this, adding it to my playlists. almost a bit of tegan and sara sound in here. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:7lIQT7ApmiCa5rnUOdJV5s,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,1,"submitting the sounds in place of the yeah yeah yeahs is so me coded. who is this, adam or evan?",e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:5PIeRTrVcCvSwBkIPayW3L,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,-1,i hate this song so much i’m sorry ,e36f2df1c9c849c9a943baeac136403d
spotify:track:3UBDdFbJw8h0zLMaXGftE6,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,0,nostalgia but i ran out of votes,e36f2df1c9c849c9a943baeac136403d
spotify:track:1Xx7wl3Na741ZuuF0pndp7,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,0,i had a high school friend who was OBSESSED with devendra,e36f2df1c9c849c9a943baeac136403d
spotify:track:1xhWXmGYDYNhbWXIrZvhDU,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,0,i think i saw them open once for someone too but i forget,e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,0,this is so linkin park coded,e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,-1,sorry idk,e36f2df1c9c849c9a943baeac136403d
spotify:track:0Sbo3vlvk1E6u81SRxttas,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,1,wait i like this lol,e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,0,too slow for me,e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,9c17f1f2e96c4157bb477349e34f8128,2025-06-05T20:43:53Z,0,are canadians ok,e36f2df1c9c849c9a943baeac136403d
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-06T13:37:26Z,1,Good call. Def had no idea what it was called and who sings it. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-06T13:37:26Z,1,Good description. Agreed. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4vju55Ag7apDL2CfotuE7Q,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-06T13:37:26Z,-1,Sounds like a pretty generic song from this period,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-06T13:37:26Z,1,Total banger,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6k9DUKMJpWvu6eFG3O64Lg,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-06T13:37:26Z,1,Mostly voting for it because the submitter obviously loves it based on this description,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-06T13:37:26Z,-1,Always felt more like a shtick song than anything I’d ever want to listen to ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-06T13:37:26Z,1,Thought of this too. Good submission. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,1,Just an incredible song.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0YfOnJWqmAKaUvEL1QcNop,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,0,"Great tune, didn't have enough thumbs",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:1DndHckdH9m5rp6gYP086b,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,-1,I get it. Just too bee-bop'y for me,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,0,I thought about Van Morrison but went a different direction,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4Acofe9hICRvyBTP5hFNk0,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,1,I'm rewarding the choice to not go with Sound of Silence or Scarborough Fair,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,0,I was actually thinking about this song if we do best cover. Few amazing versions out there,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,1,I think this song might have one of the greatest opening 5-10 seconds ever,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4vju55Ag7apDL2CfotuE7Q,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,0,The one song I didn't know on this playlist! I'll check out more someday,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,1,Love The Band. I've seen The Last Waltz so many times.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,-1,"I appreciate the big swing with this song choice, but I really hate this song, lol",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6YffUZJ2R06kyxyK6onezL,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,1,"I want to penalise picking the ""obvious"" Johnny Cash song. But it's such a good song I can't.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,0,Had no idea this song was this old. Good Seinfeld connection.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6k9DUKMJpWvu6eFG3O64Lg,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,0,Good Dylan choice,ccd11f638d104c83a71b3fdbf05b22db
